canal,video,data,video_view,video_like,video_comment
Willzy,Minecraft 1.20 pode ser a PIOR ATUALIZAÇAO de todas!,2023-01-10T15:13:36Z,27087,3042,364
Willzy,NOVO SERVIDOR de MINECRAFT SURVIVAL REALISTA na 1.19,2023-01-09T15:28:06Z,15265,1005,94
Willzy,OS MELHORES MODS MAIS BAIXADOS DO MINECRAFT!,2023-01-06T14:54:18Z,84029,4160,107
Willzy,COMO ACHAR END CITY e PEGAR ELYTRA FÁCIL no MINECRAFT SURVIVAL 1.20,2023-01-05T14:37:02Z,27813,2300,67
Willzy,Minecraft Logic #Shorts,2023-01-05T11:00:41Z,28629,2425,34
Willzy,LANÇAMENTO DO MELHOR SERVIDOR de MINECRAFT SURVIVAL 1.19,2023-01-04T15:36:44Z,37944,1640,138
Willzy,PORTAL INSTANTÂNEO e AUTOMÁTICO (GIGANTE) - MINECRAFT SURVIVAL 1.20,2023-01-03T14:11:57Z,10927,1262,61
Willzy,6 FARMS de INICIANTES e FÁCIL para MINECRAFT BEDROCK SURVIVAL,2023-01-02T16:00:42Z,110284,5699,100
Willzy,FARM GIGANTE de QUEIMA DE FOGOS 2023  - MINECRAFT SURVIVAL 1.20,2022-12-31T18:23:19Z,14072,1854,68
Willzy,ZERANDO O MINECRAFT em 9 MINUTOS (RECORDE) - MINECRAFT SURVIVAL 1.20,2022-12-30T14:19:03Z,18238,1665,84
Willzy,COMO EU PEGUEI BEDROCK no SOBREVIVÊNCIA (NÃO É BAIT) - MINECRAFT SURVIVAL 1.20,2022-12-29T14:53:00Z,21022,1946,95
Willzy,"MEU NOVO SETUP GAMER 2023, LEVEI 7 ANOS PRA CONSTRUIR!",2022-12-28T15:21:18Z,11811,1040,39
Willzy,A MOJANG NÃO QUERIA ISSO! #shorts #minecraft,2022-12-28T12:16:43Z,66881,8308,99
Willzy,FIZ uma VILA DENTRO do GLOBO DE NEVE GIGANTE - MINECRAFT SURVIVAL 1.20,2022-12-27T14:39:40Z,10231,1294,78
Willzy,Criei MOBS REALISTAS e MENUS BONITOS na TEXTURA DO MINECRAFT!,2022-12-26T14:45:25Z,97977,6219,332
Willzy,FIZ O MAIOR POLO NORTE NATALINO do MINECRAFT SURVIVAL 1.20,2022-12-24T14:45:00Z,13318,1812,105
Willzy,20+ CONSTRUÇÕES HACKS de NATAL em 10 MINUTOS - MINECRAFT SURVIVAL 1.20,2022-12-23T15:21:15Z,11323,1587,100
Willzy,COMO CONSTRUIR uma CASA e FARM DE PESCA no MINECRAFT SURVIVAL 1.20,2022-12-22T15:37:32Z,16135,1808,76
Willzy,FARM DE CANA e CACTO MAIS FÁCIL do MINECRAFT SURVIVAL 1.20,2022-12-21T15:17:05Z,18868,1964,67
Willzy,5 CONSTRUÇÕES QUE VOCÊ PRECISA FAZER no MINECRAFT SURVIVAL 1.20,2022-12-20T15:16:07Z,42570,2944,106
Willzy,FARM DE FLORES DENTRO DE UMA ESTUFA no MINECRAFT SURVIVAL 1.20,2022-12-19T15:18:37Z,16422,2080,98
Willzy,"FARM de BATATA, CENOURA, TRIGO e BETERRABA INFINITA no MINECRAFT SURVIVAL 1.20",2022-12-18T15:15:02Z,28789,2731,93
Willzy,COMO ENCONTRAR O NOVO CAMELO no MINECRAFT SURVIVAL 1.20,2022-12-17T14:45:00Z,12785,1534,87
Willzy,COMO PEGAR DIAMANTES FÁCIL na MELHOR CAMADA no MINECRAFT SURVIVAL 1.20,2022-12-16T14:36:03Z,122530,6400,135
Willzy,NOVA FARM DE CAMELOS do MINECRAFT 1.20 (A PRIMEIRA DO MUNDO),2022-12-15T15:42:22Z,11463,1353,66
Willzy,FIZ A TEXTURA DO MINECRAFT EM 3D e COM ANIMAÇÕES REALISTAS!,2022-12-14T15:11:25Z,92586,7220,386
Willzy,ESSE BONECO DE NEVE GIGANTE É UMA FARM SECRETA no MINECRAFT SURVIVAL 1.20,2022-12-13T14:49:39Z,15494,1775,61
Willzy,NOVO SERVIDOR SURVIVAL 1.19 com NOVOS MOBS e ITENS no MINECRAFT!,2022-12-12T14:47:47Z,12096,919,47
Willzy,DEIXEI MEU MINECRAFT MAIS BONITO com TEXTURAS 3D REALISTA!,2022-12-10T15:27:02Z,34642,3299,268
Willzy,A MELHOR FARM DE VILLAGER (FÁCIL) do MINECRAFT SURVIVAL 1.20,2022-12-09T18:23:28Z,52165,3476,145
Willzy,FIZ A MAIOR ÁRVORE de NATAL do MINECRAFT (CHEGOU NO LIMITE) no MINECRAFT SURVIVAL 1.20,2022-12-08T14:35:49Z,19996,2228,64
Willzy,LANÇOU ATUALIZAÇÃO COM NOVIDADES da 1.20 - MINECRAFT 1.19.3,2022-12-07T18:52:09Z,44471,2944,95
Willzy,A MELHOR FARM DE FERRO  de INICIANTE no MINECRAFT SURVIVAL 1.20,2022-12-05T15:43:11Z,37839,3382,122
Willzy,Deixei meu MINECRAFT MAIS BONITO criando MINHA PRÓPRIA TEXTURA REALISTA!,2022-12-03T15:13:05Z,54667,4336,223
Willzy,CONSTRUÍ UMA VILA DE NATAL no MINECRAFT SURVIVAL 1.20,2022-12-02T15:05:00Z,32816,3344,122
Willzy,Fiz 5 FARMS DE INICIANTE pra começar no MINECRAFT SURVIVAL 1.20,2022-12-01T14:51:35Z,159048,8920,160
Willzy,NOVA SÉRIE SURVIVAL de NATAL no MINECRAFT 1.20,2022-11-29T14:41:16Z,47721,4503,157
Willzy,EU FIZ O IMPOSSÍVEL NO MINECRAFT!,2022-11-27T23:31:06Z,46999,5107,33
Willzy,✔️ A MELHOR FARM DE FERRO INFINITO - MINECRAFT 1.19 e 1.20,2022-11-26T14:45:01Z,355607,18457,791
Willzy,Hackear o Minecraft,2022-11-25T20:20:59Z,34593,3071,65
Willzy,SOBREVIVI 100 DIAS PERDIDO EM MARTE no HARDCORE - MINECRAFT O FILME,2022-11-25T14:27:30Z,18927,934,20
Willzy,5 TEXTURAS QUE VOCÊ NÃO DEVE USAR NO MINECRAFT,2022-11-24T15:05:00Z,5474,727,27
Willzy,⚽ RECRIEI A COPA DO MUNDO 2022 REALISTA no MINECRAFT,2022-11-23T18:28:36Z,4602,583,31
Willzy,✔️ COMO CONSTRUIR como PROFISSIONAL no MINECRAFT - Aprenda do Zero!,2022-11-22T14:56:10Z,488492,33193,373
Willzy,CRIEI um FOGUETE da NASA e vamos para a TERRA! - Perdido em Marte 07,2022-11-20T14:45:03Z,6475,923,43
Willzy,Fiz um QUADRICICULO da NASA no MINECRAFT! - Perdido em Marte 06,2022-11-18T14:30:08Z,5631,803,23
Willzy,Encontrei o ROVER e fiz um ARMAZÉM INFINITO da NASA! - Perdido em Marte 05,2022-11-17T20:10:26Z,6665,947,24
Willzy,"MINECRAFT 1.20 - NOVAS ALTERAÇÕES na ATUALIZAÇÃO, CABEÇAS e NOVIDADES!",2022-11-16T15:59:18Z,18976,1892,74
Willzy,Gerando ENERGIA SOLAR INFINITA em MARTE! - Perdido em Marte 04,2022-11-15T15:16:46Z,8506,1078,29
Willzy,ESSE BUG QUEBROU O MINECRAFT 1.20 DUPLICANDO SEM LIMITES!,2022-11-14T22:40:32Z,10347,1234,41
Willzy,Fiz uma PLANTAÇÃO dentro da ESTUFA no Minecraft - Perdido em Marte 03,2022-11-14T16:00:52Z,13611,1543,51
Willzy,COMPREI o NOVO ÓCULOS VR META QUEST 2 para JOGAR NA REALIDADE PARALELA!,2022-11-13T15:15:05Z,23770,1152,65
Willzy,LANÇAMENTO do NOVO SERVIDOR SURVIVAL ESPECIAL de MINECRAFT,2022-11-12T15:10:00Z,11098,804,56
Willzy,Descobri um NOVO BUG ROUBADO do MINECRAFT 1.20,2022-11-11T20:37:24Z,39920,5436,71
Willzy,VAMOS TERRAFORMAR MARTE no Minecraft - Perdido em Marte 02,2022-11-11T14:45:00Z,9459,1195,24
Willzy,SOBREVIVI 100 DIAS PERDIDO EM MARTE no Minecraft Hardcore,2022-11-10T15:07:47Z,15364,1962,58
Willzy,MINECRAFT 1.20 - LANÇOU os NOVOS BLOCOS e TEXTURA da ATUALIZAÇÃO!,2022-11-09T15:57:36Z,19497,2099,72
Willzy,25 CURIOSIDADES SOBRE os CAMELOS no MINECRAFT 1.20,2022-11-07T14:26:59Z,12355,1418,36
Willzy,MINECRAFT 1.20 - CHEGOU A ATUALICAÇÃO com NOVIDADES e NOVOS OVOS! - Snapshot 22W44A,2022-11-03T15:42:18Z,40880,3303,141
Willzy,SOBREVIVI 100 DIAS em UM BLOCO COM BARREIRA de XP no MINECRAFT - O FILME,2022-11-02T14:45:01Z,285007,9260,116
Willzy,O MINECRAFT 1.20 FICOU TÃO REALISTA QUANTO A VIDA REAL,2022-11-01T16:34:56Z,25070,1770,49
Willzy,✔ 30 DICAS de SOBREVIVÊNCIA no MINECRAFT SURVIVAL! - Aprenda a Jogar!,2022-10-29T15:55:44Z,79099,5973,112
Willzy,TODAS AS ATUALIZAÇÕES do MINECRAFT em 5 MINUTOS (1.0 até 1.20),2022-10-28T14:45:00Z,114598,7059,230
Willzy,"minecraft, mas a cada nível de xp a borda aumenta",2022-10-28T12:49:14Z,27769,2722,24
Willzy,"CONSEGUI ESCAPAR DA BARREIRA no MINECRAFT, mas...",2022-10-27T15:23:43Z,18280,2046,78
Willzy,MINECRAFT 1.20 - SAIU NOVIDADES da MENOR ATUALIZAÇÃO! - Snapshot 22W43A,2022-10-26T14:55:32Z,32098,2786,58
Willzy,20+ BUILD HACKS e CONSTRUÇÕES do MINECRAFT 1.20,2022-10-25T16:57:49Z,67551,3555,84
Willzy,Fiz uma FARM DE XP que FAZ A BARREIRA CRESCER a CADA MINUTO!,2022-10-24T16:10:41Z,16187,1851,62
Willzy,SOBREVIVI EM 1 BLOCO e MONTEI UMA BASE INTEIRA com BAREIRA!,2022-10-23T16:21:28Z,18161,2061,54
Willzy,ESSE SERVIDOR SURVIVAL VAI MUDAR SUA FORMA de JOGAR MINECRAFT!,2022-10-22T15:15:00Z,5853,779,37
Willzy,50 CURIOSIDADES que VOCÊ PRECISA SABER do MINECRAFT 1.20,2022-10-21T14:52:27Z,93653,5756,151
Willzy,"GANHEI XP e a BORDA AUMENTOU, Então fiz uma BASE SECRETA no MINECRAFT",2022-10-20T15:10:30Z,17169,1871,36
Willzy,MINECRAFT 1.20 - LANÇOU AS NOVIDADES da ATUALIZAÇÃO! TESTANDO TUDO!,2022-10-19T14:01:37Z,86929,5765,296
Willzy,MINECRAFT 1.20 - LANÇOU O CAMELO e 10 CURIOSIDADES sobre ELE!,2022-10-18T14:45:02Z,25240,2030,169
Willzy,"MINECRAFT 1.20 - TESTEI o CAMELO, BAMBOOS e SNIFFER da NOVA ATUALIZAÇÃO!",2022-10-17T14:15:04Z,56136,4571,229
Willzy,Minecraft 1.20 - Trailer (Official Gameplay),2022-10-16T14:20:05Z,119474,7130,353
Willzy,MINECRAFT 1.20 - TODAS AS NOVIDADES da NOVA ATUALIZAÇÃO [OFICIAL],2022-10-15T18:18:02Z,366940,24485,1021
Willzy,A CADA NÍVEL de XP a BORDA AUMENTA no MINECRAFT HARDCORE,2022-10-14T15:02:00Z,29886,2980,135
Willzy,Conheça os NOVOS MOBS do MINECRAFT 1.20 #Shorts,2022-10-14T14:26:27Z,59401,6407,32
Willzy,NOVO SERVIDOR SURVIVAL com DIMENSÃO DEEP DARK do MINECRAFT 1.20,2022-10-12T14:37:01Z,11357,1104,59
Willzy,"30 SEGREDOS e CURIOSIDADES do SNIFFER, TUFF GOLEM e RASCAL - MINECRAFT 1.20",2022-10-11T14:49:00Z,16705,1752,94
Willzy,"TESTEI os MOBS do MINECRAFT 1.20 - Rascal, Sniffer e Tuff Golem",2022-10-10T16:09:32Z,33056,2507,197
Willzy,SOBREVIVI 100 DIAS no MINECRAFT 1.20 HARDCORE (FILME) - Deep Dark Sculk Update,2022-10-09T14:17:37Z,231450,10111,375
Willzy,Cientista criou o Sistema Solar e o Universo DENTRO DO MINECRAFT #Shorts,2022-10-07T21:30:14Z,81863,12354,139
Willzy,LANÇAMENTO do MELHOR SERVIDOR SURVIVAL no MINECRAFT 1.19,2022-10-07T18:47:55Z,40395,2083,137
Willzy,"MINECRAFT 1.20 - TUFF GOLEM, O NOVO MOB CHEGOU!",2022-10-06T15:19:06Z,24422,2948,329
Willzy,Novo MINECRAFT 1.20 com NOVIDADES lançada pela comunidade!,2022-10-05T22:45:00Z,32951,2671,76
Willzy,MINECRAFT 1.20 - REVELADO o MOB RASCAL da ATUALIZAÇÃO!,2022-10-05T15:20:46Z,23768,3063,200
Willzy,MINECRAFT 1.20 - SAIU NOVO MOB FAREJADOR 'Sniffer',2022-10-04T15:45:36Z,22447,3024,90
Willzy,QUAL É O MELHOR MACHADO DO MINECRAFT #SHORTS,2022-10-03T15:47:05Z,44879,3883,148
Willzy,ENTRAMOS NA NOVA DIMENSÃO DEEP DARK MINECRAFT 1.20 #05,2022-09-30T14:51:03Z,73961,4328,126
Willzy,COMO LIGAR O PORTAL da DEEP DARK no MINECRAFT 1.20 #04,2022-09-29T14:57:15Z,109473,5041,174
Willzy,ENCONTREI O NOVO BIOMA DE MUSGO do MINECRAFT 1.20 #03,2022-09-27T14:53:50Z,20717,2161,56
Willzy,INFESTEI o MAPA COM CUPINS do MINECRAFT 1.20 #02,2022-09-26T15:08:22Z,23599,2457,74
Willzy,SOBREVIVENDO 100 DIAS na SELVA do MINECRAFT 1.20 #01,2022-09-24T16:14:59Z,49393,4631,148
Willzy,TOP 25 TEXTURAS para MUDAR COMPLETAMENTE SEU MINECRAFT!,2022-09-23T20:34:29Z,45354,2594,100
Willzy,QUAL PICARETA É A MAIS RAPIDA DO MINECRAFT #SHORTS,2022-09-22T15:33:20Z,108878,11614,526
Willzy,Desafiei 10 Youtubers a fazer uma textura nova pro minecraft - Parte 2,2022-09-20T15:06:20Z,7009,772,28
Willzy,SOBREVIVI 100 DIAS na ÁFRICA e FIZEMOS um ZOOLOGICO - MINECRAFT O FILME,2022-09-19T14:37:51Z,25944,2072,55
Willzy,Minerei 10.000 MINÉRIOS e fiz uma TORRE no Minecraft Hardcore,2022-09-16T14:49:00Z,22905,2624,89
Willzy,Minecraft 1.20 - WILDER WILD & SAVANNAH UPDATE (Trailer Concept),2022-09-14T20:45:02Z,159980,8323,276
Willzy,SOBREVIVI 100 DIAS no APOCALIPSE de GELO em MINECRAFT - O FILME,2022-09-13T14:51:51Z,107562,5861,85
Willzy,Desafiei 10 Youtubers a fazer uma textura nova pro minecraft,2022-09-12T16:06:20Z,129040,5133,89
Willzy,Fiz um BIOMA COGUMELO GIGANTE em 24 Horas no Minecraft Hardcore,2022-09-09T15:27:15Z,26303,2271,98
Willzy,FIZ UM BEACON com TODOS OS BLOCOS do MINECRAFT no Survival Hardcore,2022-09-07T16:11:14Z,18322,2018,90
Willzy,Desenhei Minha Textura nada realista no Minecraft,2022-09-06T15:25:01Z,11558,1286,44
Willzy,"WITHER STORM, O FILME - A REAL HISTÓRIA do MEGA BOSS do MINECRAFT",2022-09-04T16:02:28Z,331911,11549,222
Willzy,UM NOVO RECOMEÇO!,2022-09-03T14:29:26Z,32174,4911,246
Willzy,LANÇOU O MELHOR SERVIDOR de MINECRAFT 1.19 da ATUALIZAÇÃO SELVAGEM!,2022-09-02T20:54:00Z,42365,3873,67
Willzy,Você conseguiria sobreviver nesse minecraft?,2022-09-02T17:45:13Z,22272,2501,11
Willzy,❄️ MELHOR MODPACK de SOBREVIVÊNCIA NA NEVE! - Minecraft Inverno,2022-09-01T16:11:44Z,10295,1203,27
Willzy,✔️ 4 FARMS FÁCIL para INICIANTES e MUNDOS NOVOS no MINECRAFT!,2022-08-31T14:47:00Z,21647,1498,61
Willzy,Relógio de vovô que funciona no minecraft,2022-08-30T22:48:23Z,41448,5159,32
Willzy,Levei 100 DIAS para CAPTURAR OS OLHOS DO DRAGÃO DE GELO - A ERA DO GELO FINAL,2022-08-29T20:45:01Z,11345,1347,56
Willzy,100 JOGADORES DO SERVIDOR VS 10 WARDENS - MINECRAFT 1.19,2022-08-28T15:45:01Z,8105,947,73
Willzy,ACHEI O BOSS DO NÍVEL 1 AO 100 no APOCALIPSE GELADO do MINECRAFT - A ERA DO GELO 04,2022-08-26T15:35:21Z,9741,1288,33
Willzy,Minecraft 1.20 -  END & SCULK UPDATE SHORTS (Deep Dark Dimension Concept),2022-08-25T22:34:19Z,41659,4459,74
Willzy,FARM DE CACAU FÁCIL e INFINITO em 2 MINUTOS - MINECRAFT,2022-08-25T14:51:44Z,8299,801,30
Willzy,COMO PEGAR NETHERITE FÁCIL no SERVIDOR SURVIVAL do MINECRAFT 1.19,2022-08-24T15:52:35Z,11692,1154,71
Willzy,"O MUNDO ESTÁ CONGELADO,  MAS ALGO VIVE NAS CAVERNAS do MINECRAFT - A ERA DO GELO 03",2022-08-23T15:08:00Z,11081,1541,43
Willzy,A CADA 100 DIAS TUDO CONGELA no MINECRAFT SOBREVIVÊNCIA! - A ERA DO GELO 02,2022-08-22T15:35:44Z,19608,1933,57
Willzy,SOBREVIVENDO 100 DIAS em INVERNO APOCALIPSE no MINECRAFT - A ERA DO GELO 01,2022-08-20T15:11:00Z,26365,3299,132
Willzy,NOVA SÉRIE no SERVIDOR SURVIVAL do MINECRAFT 1.19,2022-08-19T15:33:00Z,26670,2040,120
Willzy,TESTEI AS SEEDS DOS YOUTUBERS no MINECRAFT,2022-08-18T15:07:49Z,24378,2598,99
Willzy,Será que eu vou sobreviver?,2022-08-17T14:37:19Z,25977,2963,59
Willzy,MINECRAFT SÓ QUE NA VIDA REAL (Minecraft VS Vida Real),2022-08-16T14:31:37Z,9671,998,36
Willzy,✔️ FARM DE ALGAS super FÁCIL e RÁPIDO - MINECRAFT (KELP FARM),2022-08-15T19:44:25Z,20469,1144,57
Willzy,Transformações dos MOBS no minecraft,2022-08-13T23:42:02Z,43694,5228,29
Willzy,✔️ FARM de BAGA DOCE (BERRY) FÁCIL e INFINITA - MINECRAFT,2022-08-13T15:58:21Z,11685,993,31
Willzy,50 SEEDS RARAS do MINECRAFT SURVIVAL 1.19 (Bedrock & Java),2022-08-12T15:13:44Z,35850,2971,71
Willzy,VIREI IMPOSTOR NA CREATIVE SQUAD 3!,2022-08-11T15:06:31Z,10161,1209,27
Willzy,"✔️ FARM TRIGO, BATATA, CENOURA e BETERRABA RÁPIDA e FÁCIL no MINECRAFT",2022-08-10T14:45:00Z,71783,3713,82
Willzy,COMO FAZER A MENOR CASA DE INICIANTE no MINECRAFT SURVIVAL!,2022-08-08T16:28:36Z,17143,1960,34
Willzy,Todo jogador pro de minecraft sabe disso,2022-08-07T15:50:00Z,49992,5736,45
Willzy,SOBREVIVI 100 DIAS SEM CRAFTING TABLE no MINECRAFT HARDCORE! - O FILME,2022-08-06T15:39:26Z,17328,1976,121
Willzy,"TIRAR LAG e INSTALAR SHADERS com OPTIFINE, IRIS e SODIUM no MINECRAFT 1.19",2022-08-05T15:36:12Z,106270,4252,183
Willzy,SOBREVIVI 2000 DIAS EM UM MAPA de MINECRAFT SURVIVAL 1.19,2022-08-04T15:04:32Z,35069,3046,121
Willzy,Cavando até a picareta quebrar,2022-08-03T15:14:01Z,16789,1363,30
Willzy,O Geleia me prendeu no END pra sempre!,2022-08-02T15:16:25Z,37575,4002,175
Willzy,AS MELHORES SEEDS do NOVO MINECRAFT (Bedrock & Java),2022-07-31T15:03:01Z,396976,18020,594
Willzy,TRANSFORMEI A ILHA do END em DEEP DARK no MINECRAFT SURVIVAL 1 .19,2022-07-29T14:42:00Z,29499,3305,126
Willzy,SOBREVIVI 100 DIAS PERDIDOS NO MAR - MINECRAFT O FILME (RAFT),2022-07-28T15:03:00Z,945568,23800,156
Willzy,Nova FARM DE GHAST FÁCIL E INFINITO - Minecraft Survival 1.19,2022-07-26T14:37:00Z,32664,2913,84
Willzy,Como os mobs enxergam no minecraft,2022-07-24T18:10:24Z,277814,35434,141
Willzy,"FARM DE GUARDIAN FÁCIL, Sem SECAR o TEMPLO e OCEANO! - Minecraft Survival 1.19",2022-07-23T16:28:24Z,35852,3448,90
Willzy,5 MODS SUPER REALISTAS DO MINECRAFT,2022-07-22T16:27:37Z,18831,1745,66
Willzy,GELEIA JOGOU O MINECRAFT MAIS REALISTA DE TODOS!,2022-07-21T15:11:55Z,52947,6745,44
Willzy,OS 4 TEMPLOS E SUAS PASSAGENS SECRETAS! - Minecraft Survival 1.19,2022-07-20T15:47:26Z,67497,6189,152
Willzy,A cada 1 MINUTO nasce 1 WARDEN,2022-07-19T15:05:05Z,13537,1576,34
Willzy,SOBREVIVI 24 HORAS no POPPY PLAYTIME do MINECRAFT - O FILME (Completo),2022-07-17T16:43:56Z,6759,607,32
Willzy,Farm de XP e Bloco SCULK FÁCIL e INFINITO- Minecraft Survival 1.19,2022-07-16T15:15:00Z,38842,3195,61
Willzy,Minecraft 1.20 -  END & SCULK UPDATE TRAILER (Deep Dark Dimension Concept),2022-07-14T14:45:02Z,2951419,55688,2653
Willzy,A MELHOR FARM DE SENSOR SCULK da 1.19 - Minecraft Survival 1.19,2022-07-13T16:06:14Z,24920,2644,123
Willzy,VALE A PENA TER UM MONITOR GAMER?,2022-07-12T16:42:44Z,29743,3831,30
Willzy,FORMAS CRIATIVAS DE DERROTAR O WARDEN no MINECRAFT!,2022-07-11T14:25:54Z,13199,1472,35
Willzy,Removi o LIMITE de RENDERIZAÇÃO do MINECRAFT!,2022-07-09T16:01:25Z,217549,30705,98
Willzy,20 MITOS e DICAS de SOBREVIVÊNCIA no MINECRAFT para APRENDER A JOGAR!,2022-07-08T16:40:22Z,31541,3680,52
Willzy,LANÇOU O NOVO SERVIDOR SURVIVAL no MINECRAFT 1.19,2022-07-07T18:03:00Z,58934,3169,186
Willzy,TROLLEI O PROBLEMS 7 VEZES com TROLLAGENS GENIAIS! - Minecraft Survival 1.19,2022-07-06T16:44:24Z,25333,2467,45
Willzy,NOVO SEPARADOR de ITENS COM ALLAY da 1.19 - Minecraft Survival 1.19,2022-07-05T15:50:59Z,54521,5608,146
Willzy,A MELHOR FARM de FERRO INFINITO - MINECRAFT BEDROCK 1.19,2022-07-04T15:17:03Z,278643,12697,634
Willzy,FIZEMOS UM HELICÓPTERO e ESCAPAMOS! - RaftCraft (Final),2022-07-03T16:50:25Z,11452,1676,39
Willzy,ENCONTRAMOS UMA ESTAÇÃO DE PETRÓLEO PERDIDA! - RaftCraft 11,2022-07-02T15:27:37Z,13266,1680,18
Willzy,"ESSE SHADERS DEIXA O MINECRAFT MUITO REALISTA, OLHA ISSO!",2022-07-01T15:05:00Z,56136,3812,151
Willzy,QUEBREI UMA MONTANHA com PICARETA DE MADEIRA! - Minecraft Survival 1.19,2022-06-30T14:41:32Z,43916,6514,111
Willzy,ENCONTRAMOS UMA ILHA PERDIDA! - RaftCraft 10,2022-06-29T15:03:39Z,14006,1800,43
Willzy,NOVA FARM de XP e ENDERMAN FÁCIL! - Minecraft Survival 1.19,2022-06-28T15:35:03Z,175421,9274,231
Willzy,TIRINGA SOBREVIVENDO 100 DIAS no MINECRAFT - O FILME,2022-06-27T15:49:04Z,7823,1224,36
Willzy,MONTAMOS UMA ESTAÇÃO DE RÁDIO na JANGADA! - RaftCraft 09,2022-06-26T16:12:58Z,12746,1767,37
Willzy,FIZEMOS UMA FORJA DE ITENS em ALTO MAR - RaftCraft 08,2022-06-25T16:01:28Z,12142,1646,14
Willzy,MONITOR GAMER 165Hz 2K MAIS BARATO de 2022! - SuperFrame (Custo Benefício),2022-06-24T14:05:57Z,9149,1131,34
Willzy,NOVO MÉTODO DE PESCA AUTOMÁTICA - Minecraft Survival 1.19,2022-06-23T17:03:21Z,51315,5850,100
Willzy,ÁRVORE DE MANGUE GIGANTE com PORTAL SECRETO! - Minecraft Survival 1.19,2022-06-21T15:09:10Z,58794,5439,142
Willzy,29 SEGREDOS ESCONDIDOS NO MINECRAFT 1.19,2022-06-20T15:06:40Z,39205,3621,50
Willzy,CRIEI UM GERADOR DE ENERGIA com SUCATAS! - RaftCraft 07,2022-06-18T15:32:31Z,15027,1843,35
Willzy,FIZEMOS UMA PLANTAÇÃO em ALTO MAR! - RaftCraft 06,2022-06-17T15:30:17Z,19149,2081,44
Willzy,"SOBREVIVI 100 DIAS NA FUNDAÇÃO SCP- MINECRAFT, O FILME",2022-06-16T14:54:54Z,23739,1862,45
Willzy,"FARM DE CARVÃO INFINITO, NUNCA ACABA! - Minecraft Survival 1.19",2022-06-14T14:48:55Z,232633,16024,259
Willzy,O MELHOR SERVIDOR para JOGAR MINECRAFT SURVIVAL com ITENS NOVOS!,2022-06-12T15:49:01Z,21082,1579,89
Willzy,PEGUEI UM ARPÃO DE CAÇAR TUBARÃO - RaftCraft 05,2022-06-11T14:49:39Z,17240,1838,30
Willzy,FARM DE MADEIRA para INICIANTES da VILA MANGUE! - Minecraft Survival 1.19,2022-06-10T15:44:48Z,83617,6645,108
Willzy,CRIEI UMA FARM DE WARDEN INFINITO! - Minecraft Survival 1.19,2022-06-09T14:32:38Z,131086,8654,182
Willzy,MINECRAFT 1.19 - 70 COISAS QUE VOCÊ PRECISA SABER SOBRE A ATUALIZAÇÃO SELVAGEM,2022-06-07T14:25:23Z,368679,24314,584
Willzy,MINECRAFT 1.19 - TRAILER COMPLETO OFICIAL (Filme),2022-06-06T21:24:51Z,84432,5241,128
Willzy,FORNALHA INDUSTRIAL QUEIMA 1 PACK EM SEGUNDOS! - Minecraft Survival 1.19,2022-06-06T14:20:49Z,89914,6975,193
Willzy,MONTAMOS UM FILTRO DE ÁGUA e CHURRASQUEIRA - RaftCraft 04,2022-06-05T16:31:31Z,15057,1965,28
Willzy,YOUTUBERS SOBREVIVEM 100 DIAS PERDIDOS NO ESPAÇO - MINECRAFT O FILME,2022-06-04T16:04:00Z,240401,11588,91
Willzy,FIZ UMA CASA com ARMAZÉM NA JANGADA! - RaftCraft 03,2022-06-03T14:42:41Z,16802,2081,31
Willzy,FIZ UM AÇOUGUE com 4 FARMS DE CARNES - Minecraft Survival 1.19,2022-06-02T15:00:43Z,58347,5197,103
Willzy,FIZEMOS A PENEIRA QUE COLETA LIXO DO MAR! - RaftCraft 02,2022-06-01T14:47:19Z,23715,2937,46
Willzy,NOVA SÉRIE PERDIDOS NO OCEANO - RaftCraft 01 🌴,2022-05-31T14:58:23Z,33515,4262,70
Willzy,MINECRAFT 1.19 - TESTANDO OS VAGALUMES da ATUALIZAÇÃO SELVAGEM!,2022-05-30T15:18:41Z,31232,3407,178
Willzy,NOVO SERVIDOR DE MINECRAFT FULL PVP COM VIP GRÁTIS!,2022-05-29T14:44:45Z,10905,1086,40
Willzy,MINECRAFT 1.19 - TUDO SOBRE A ATUALIZAÇÃO SELVAGEM!,2022-05-28T15:21:47Z,67270,5902,178
Willzy,COMO PEGAR O NOVO MOB ALLAY no SURVIVAL - Minecraft Survival 1.19,2022-05-27T16:10:21Z,72459,5292,118
Willzy,COMO MATAR O DRAGÃO COM 1 CAMA no MINECRAFT SURVIVAL 1.19,2022-05-26T14:33:13Z,36386,3633,104
Willzy,COMO ACHAR A STRONGHOLD MEGA FÁCIL no MINECRAFT SURVIVAL 1.19,2022-05-25T15:51:09Z,51772,5004,113
Willzy,SOBREVIVI 100 DIAS no THE END HARDCORE - MINECRAFT 1.20 (O FILME),2022-05-24T16:15:00Z,37848,2899,80
Willzy,RECRIEI A CIDADE DO WARDEN no MINECRAFT SURVIVAL 1.19,2022-05-23T14:16:06Z,42598,4303,95
Willzy,LANÇAMENTO SERVIDOR de RANKUP que está DANDO MINECRAFT ORIGINAL,2022-05-21T16:37:29Z,11980,1186,33
Willzy,ABRI UM BURACO INFINITO até a DEEP CAVE do MINECRAFT SURVIVAL 1.19,2022-05-20T15:24:42Z,42444,4989,133
